OpCode	TapeReader	Depth	Comment	Info5Name	Info5Value	Info6Name	Info6Value	Info7Name	Info7Value	Info8Name	Info8Value	Info9Name	Info9Value	Info10Name	Info10Value	Info11Name	Info11Value	Info12Name	Info12Value
20220519-1-NAKED	Claude		Naked BOSS	Bottom		Spare		Spare		Spare		Spare		Spare		Spare		Spare	
20220519-2-NAKED	Claude		Naked BOSS	Bottom		Spare		Spare		Spare		Spare		Spare		Spare		Spare	
20220521-3-NAKED	Claude		Naked BOSS																
20220521-4-NAKED	Claude		Naked BOSS																
20220523-1-NAKED	Claude		Naked BOSS																
20220523-2-NAKED	Claude		Naked BOSS																
20220523-3-NAKED	Claude		Naked BOSS																
20220525-3-NAKED	Kaitlin		Naked BOSS																
20220525-4-NAKED	Kaitlin																		
20220525-5-NAKED	Kaitlin																		
20220526-2-NAKED	Gabby																		
20220526-3-NAKED	Gabby																		
20220527-1-NAKED	Gabby																		
